2
   2	  0.931
   3	  0.885
   4	  0.801
   5	  0.725
   6	  0.644
   7	  0.601
   8	  0.583
   9	  0.579
  10	  0.573
  11	  0.567
  12	  0.557
  13	  0.548
  14	  0.544
  15	  0.538
  16	  0.533
  17	  0.530
  18	  0.531
  19	  0.533
  20	  0.528
  21	  0.530
  22	  0.524
  23	  0.526
  24	  0.523
  25	  0.521
  26	  0.516
  27	  0.511
  28	  0.518
  29	  0.505
  30	  0.498
  31	  0.518
  32	  0.503
  33	  0.491
  34	  0.503
  35	  0.505
  36	  0.497
  37	  0.485
  38	  0.481
  39	  0.508
  40	  0.503
  41	  0.491
  42	  0.479
  43	  0.468
  44	  0.472
  45	  0.508
  46	  0.500
  47	  0.488
  48	  0.479
  49	  0.469
  50	  0.459
  51	  0.448
  52	  0.489
  53	  0.503
  54	  0.495
  55	  0.486
  56	  0.478
  57	  0.471
  58	  0.463
  59	  0.455
  60	  0.445
  69	  0.465
  70	  0.456
  71	  0.454
  72	  0.445
